comment,code,non-information
method is called from jab ref frame when user wants to create new entry bib entry new entry,public void insertEntry(final BibEntry bibEntry) {,no
set up auto completion for database,private void setupAutoCompletion() {,yes
sets entry editor as bottom component in split pane if entry editor already was shown makes sure that divider does not move updates mode to showing editor then shows given entry @param entry entry to edit,public void showAndEdit(BibEntry entry) {,no
method selects given entry and scrolls it into view in table if entry editor is shown it is given focus afterwards,public void clearAndSelect(final BibEntry bibEntry) {,no
method is called from entry editor when it should be closed we relay to selection listener takes care of rest,public void entryEditorClosing() {,no
closes entry editor if it is showing given entry,private void ensureNotShowingBottomPanel(BibEntry entry) {,no
depending on whether preview or entry editor is showing save current divider location in correct preference setting,private void saveDividerLocation(Number position) {,no
get array containing currently selected entries array is stable and not changed if selection changes list containing selected entries is never null,public List<BibEntry> getSelectedEntries() {,no
set query user currently searches while basepanel is active,public void setCurrentSearchQuery(Optional<SearchQuery> currentSearchQuery) {,no
ensures that search auto completer is up to date when entries are changed aka let auto completer if harvest words from entry actual methods for autocomplete indexingmust run in javafx thread,private class SearchAutoCompleteListener {,no
ensures that results of current search are updated when new entry is inserted into database actual methods for performing search must run in javafx thread,private class SearchListener {,no
keeps track of string dialog if it is open,"private final Map<Actions, BaseAction> actions = new HashMap<>();",no
to contain instantiated entry editors is to save time as most enums must not be null,private BasePanelMode mode = BasePanelMode.SHOWING_NOTHING;,no
auto completer used in search bar,private PersonNameSuggestionProvider searchAutoCompleter;,yes
used to track whether base has changed since last save,private BibEntry showing;,no
query user searches when base panel is active,private Optional<SearchQuery> currentSearchQuery = Optional.empty();,no
ensure that at addition of new entry entry is added to groups interface,this.bibDatabaseContext.getDatabase().registerListener(new GroupTreeListener());,no
ensure that entry changes mark panel as changed,this.bibDatabaseContext.getDatabase().registerListener(this);,no
check if file is modified,"String changeFlag = isModified() && !isAutosaveEnabled ? ""*"" : """";",yes
if database is not empty and file is assigned database came from import and has to be treated somehow mark as changed also happens internally at basepanel to ensure consistency line 224,title.append('*');,no
action for copying selected entries,"actions.put(Actions.COPY, this::copy);",yes
action for pasting entries or cell contents more robust detection of available content flavors does not only look at first one offered support for parsing string flavor clipboard contents are bibtex entries allows you to paste entire bibtex entries from text editor web browser etc copy and paste entries between multiple instances of jab ref since only text representation seems to get as far as clipboard at least on system,"actions.put(Actions.PASTE, this::paste);",no
action for copying selected entry key,"actions.put(Actions.COPY_KEY, this::copyKey);",yes
action for copying selected entry title,"actions.put(Actions.COPY_TITLE, this::copyTitle);",yes
action for copying cite for selected entry,"actions.put(Actions.COPY_CITE_KEY, this::copyCiteKey);",no
action for copying bib te keys as hyperlinks to urls of selected entries,"actions.put(Actions.COPY_KEY_AND_LINK, new CopyBibTeXKeyAndLinkAction(mainTable, Globals.clipboardManager));",no
collect non null titles,List<String> titles = selectedBibEntries.stream(),no
entries had titles,"output(Localization.lang(""Copied"") + "" '"" + JabRefDialogService.shortenDialogMessage(copiedTitles) + ""'."");",no
collect non null keys,for (BibEntry be : bes) {,yes
entries had keys,"output(Localization.lang(""Copied"") + "" '"" + JabRefDialogService.shortenDialogMessage(copiedCiteCommand) + ""'."");",no
collect non null keys,for (BibEntry be : bes) {,yes
entries had keys,"output(Localization.lang(""Copied"") + "" '"" + JabRefDialogService.shortenDialogMessage(copiedKeys) + ""'."");",no
ok in future version string should be configurable to allow arbitrary exports,"StringReader sr = new StringReader(""\\bibtexkey - \\begin{title}\\format[RemoveBrackets]{\\title}\\end{title}\n"");",no
collect non null keys,for (BibEntry be : bes) {,yes
entries had keys,"output(Localization.lang(""Copied"") + "" '"" + JabRefDialogService.shortenDialogMessage(copiedKeysAndTitles) + ""'."");",no
set owner and timestamp,"UpdateField.setAutomaticFields(bibEntry, true, true, Globals.prefs.getUpdateFieldPreferences());",no
create undoable insert entry object,"getUndoManager().addEdit(new UndoableInsertEntry(bibDatabaseContext.getDatabase(), bibEntry));",yes
database just changed,markBaseChanged();,yes
focus field and entry in main table async to give entry editor time to load,entryEditor.setFocusToField(field);,no
add listener binds selection to state manager todo should be replaced by proper java fx binding as soon as table is implemented in java fx,mainTable.addSelectionListener(listEvent -> Globals.stateManager.setSelectedEntries(mainTable.getSelectedEntries()));,no
update entry editor and preview according to selected entries,mainTable.addSelectionListener(event -> mainTable.getSelectedEntries(),no
todo register actions globally,/*,no
restore last splitting state before main table is created as creation affects stored size of entry editors,adjustSplitter();,no
set up name autocompleter for search,instantiateSearchAutoCompleter();,yes
saves divider position as soon as it changes we need to keep reference to subscription otherwise binding gets garbage collected,"dividerPositionSubscription = EasyBind.monadic(Bindings.valueAt(splitPane.getDividers(), 0))",no
create change monitor and change pane so we get notifications about outside changes to file,resetChangeMonitorAndChangePane();,no
if database is not empty and file is assigned database came from import and has to be treated somehow mark as changed,this.baseChanged = true;,no
ensure that suggestion providers are in sync with entries,CoarseChangeFilter changeFilter = new CoarseChangeFilter(bibDatabaseContext);,no
create empty suggestion providers if auto completion is deactivated,suggestionProviders = new SuggestionProviders();,no
put asterisk behind filename to indicate database has changed,frame.setWindowTitle();,no
run search operation,FileFinder fileFinder = FileFinders.constructFromConfiguration(Globals.prefs.getAutoLinkPreferences());,no
automatically add new entry to selected group or set of groups,if (Globals.prefs.getBoolean(JabRefPreferences.AUTO_ASSIGN_GROUP)) {,no
imo only used to update status found entries,DefaultTaskExecutor.runInJavaFXThread(() -> frame.getGlobalSearchBar().performSearch());,no
url or doi found in url and doi fields look for web links in file field as fallback,,no
useful for checking out new algorithm improvements and thresholds not used inside jab ref code itself,public class CrossrefFetcherEvaluator {,no
method takes care of creating dependencies by default it just creates new instance of class dependencies without default constructor are constructed by hand,private static Object createDependency(Class<?> clazz) {,no
use own method to construct dependencies,Injector.setInstanceSupplier(DefaultInjector::createDependency);,no
interface provides methods to create dialogs and show them to user,public interface DialogService {,no
will create and display new @link choice dialog of type with default choice and collection of possible choices @impl note implementation should accept @code null for @code default choice but callers should use @link show choice dialog and wait string string string collection,"<T> Optional<T> showChoiceDialogAndWait(String title, String content, String okButtonLabel, T defaultChoice, Collection<T> choices);",no
will create and display new @link text input dialog with text fields to enter data,"Optional<String> showInputDialogAndWait(String title, String content);",no
will create and display new @link text input dialog with text field with default value to enter data,"Optional<String> showInputDialogWithDefaultAndWait(String title, String content, String defaultValue);",yes
will create and display new information dialog it will include blue information icon on left and single ok button to create information dialog with custom buttons see also @link show custom button dialog and wait alert alert type string string button type,"void showInformationDialogAndWait(String title, String content);",no
will create and display new information dialog it will include yellow warning icon on left and single ok button to create warning dialog with custom buttons see also @link show custom button dialog and wait alert alert type string string button type,"void showWarningDialogAndWait(String title, String content);",no
will create and display new error dialog it will include red error icon on left and single ok button to create error dialog with custom buttons see also @link show custom button dialog and wait alert alert type string string button type,"void showErrorDialogAndWait(String title, String content);",no
create and display error dialog displaying given exception @param message error message @param exception exception causing error,"void showErrorDialogAndWait(String message, Throwable exception);",yes
create and display error dialog displaying given exception @param exception exception causing error,"void showErrorDialogAndWait(String title, String content, Throwable exception);",yes
create and display error dialog displaying given message,void showErrorDialogAndWait(String message);,yes
will create and display new confirmation dialog it will include blue question icon on left and ok and cancel button to create confirmation dialog with custom buttons see also @link show custom button dialog and wait alert alert type string string button type,"boolean showConfirmationDialogAndWait(String title, String content);",no
create and display new confirmation dialog it will include blue question icon on left and ok with given label and cancel button to create confirmation dialog with custom buttons see also @link show custom button dialog and wait alert alert type string string button type,"boolean showConfirmationDialogAndWait(String title, String content, String okButtonLabel);",no
create and display new confirmation dialog it will include blue question icon on left and ok with given label and cancel also with given label button to create confirmation dialog with custom buttons see also @link show custom button dialog and wait alert alert type string string button type true if use clicked ok otherwise false,"boolean showConfirmationDialogAndWait(String title, String content, String okButtonLabel, String cancelButtonLabel);",no
create and display new confirmation dialog it will include blue question icon on left and yes with given label and cancel also with given label button to create confirmation dialog with custom buttons see also @link show custom button dialog and wait alert alert type string string button type moreover dialog contains opt out checkbox with given text to support do not ask again behaviour,"boolean showConfirmationDialogWithOptOutAndWait(String title, String content,",no
create and display new confirmation dialog it will include blue question icon on left and yes with given label and cancel also with given label button to create confirmation dialog with custom buttons see also @link show custom button dialog and wait alert alert type string string button type moreover dialog contains opt out checkbox with given text to support do not ask again behaviour,"boolean showConfirmationDialogWithOptOutAndWait(String title, String content,",no
shows custom dialog and returns result @param dialog dialog to show type of result,<R> Optional<R> showCustomDialogAndWait(Dialog<R> dialog);,yes
constructs and shows canceable progress dialog clicking cancel will cancel underlying service and close dialog @param title title of dialog @param content message to show above progress bar @param task task executes work and for to show dialog,"<V> void showProgressDialogAndWait(String title, String content, Task<V> task);",no
,void notify(String message);,no
shows new file save dialog method does not return until displayed file save dialog is dismissed return value specifies file chosen by user or empty optional if selection has been made after file was selected given file dialog configuration is updated with selected extension type if,Optional<Path> showFileSaveDialog(FileDialogConfiguration fileDialogConfiguration);,no
shows new file open dialog method does not return until displayed open dialog is dismissed return value specifies file chosen by user or empty optional if selection has been made after file was selected given file dialog configuration is updated with selected extension type if selected file or empty optional if file has been selected,Optional<Path> showFileOpenDialog(FileDialogConfiguration fileDialogConfiguration);,no
shows new file open dialog method does not return until displayed open dialog is dismissed return value specifies files chosen by user or empty list if selection has been made selected files or empty list if file has been selected,List<Path> showFileOpenDialogAndGetMultipleFiles(FileDialogConfiguration fileDialogConfiguration);,no
shows new directory selection dialog method does not return until displayed open dialog is dismissed return value specifies file chosen by user or empty optional if selection has been made selected directory or empty optional if directory has been selected,Optional<Path> showDirectorySelectionDialog(DirectoryDialogConfiguration directoryDialogConfiguration);,no
displays print dialog allow user to update job state such as printer and settings changes will be available in appropriate properties after print dialog has returned print dialog is also used to confirm user wants to proceed with printing,boolean showPrintDialog(PrinterJob job);,no
shows new dialog list files contained in given archive and lets user select one of files method does not return until displayed open dialog is dismissed return value specifies file chosen by user or empty optional if selection has been made selected file or empty optional if file has been selected,Optional<Path> showFileOpenFromArchiveDialog(Path archivePath) throws IOException;,no
contains different @link data format may occur in jab ref,public class DragAndDropDataFormats {,no
dialog prompts user to choose type for entry returns null if canceled,public class EntryTypeView extends BaseDialog<EntryType> {,no
button type will always be cancel even if we pressed one of entry type buttons,return type;,no
we set managed property so that they will only be rendered when they are visble so that nodes only take space when visible avoids removing and adding from scence graph,bibTexTitlePane.managedProperty().bind(bibTexTitlePane.visibleProperty());,no
do nothing,break;,yes
class provides super class for dialogs implemented in java fx to create custom java fx dialog one should create instance of class and set dialog pane through inherited @link dialog set dialog pane dialog pane method dialog can be shown via @link dialog show or @link dialog show and wait layout of pane should be defined in external fxml file and loaded it via @link fxml loader,public class FXDialog extends Alert {,no
field is initialized upon startup only gui code is allowed to access it logic code should use dependency injection,public static JournalAbbreviationLoader journalAbbreviationLoader;,no
field is initialized upon startup only gui code is allowed to access it logic code should use dependency injection,public static ProtectedTermsLoader protectedTermsLoader;,no
manager for state of gui,,no
remote listener,public static final RemoteListenerServerLifecycle REMOTE_LISTENER = new RemoteListenerServerLifecycle();,yes
in main program field is initialized in jab ref java test case initializes field if required,public static JabRefPreferences prefs;,no
key binding preferences,private static KeyBindingRepository keyBindingRepository;,no
key binding preferences,public static synchronized KeyBindingRepository getKeyPrefs() {,yes
background tasks,public static void startBackgroundTasks() throws JabRefException {,yes
fixme workaround for bug,SDKShutdownActivity.INSTANCE.stopAll();,no
static variables for graphics files and keyboard shortcuts,public class GUIGlobals {,no
perform initializations are only used in graphical mode is to prevent xlib connection to refused by server error when access to server on un*x is unavailable,public static void init() {,no
add additional space to improve appearance,public static final int WIDTH_ICON_COL = 16 + 12;,no
width of ranking icon column,public static final int WIDTH_ICON_COL_RANKING = 5 * 16;,yes
set up entry editor colors first time,GUIGlobals.updateEntryEditorColors();,no
update preferences,"Globals.prefs.putInt(JabRefPreferences.FONT_SIZE, size);",yes
number of characters per line,private static final int WIDTH = 100;,no
boolean options,"options.addOption(""h"", ""help"", false, Localization.lang(""Display help on command line options""));",no
class provides methods to create default java fx dialogs will also work on top of swing windows created dialogs are instances of @link fx dialog class available dialogs in class are useful for displaying small information graphic dialogs rather than complex windows for more complex dialogs it is advised to rather create new sub class of @link fx dialog,public class JabRefDialogService implements DialogService {,no
need to force alert to layout in order to grab graphic as we are replacing dialog pane with custom pane,alert.getDialogPane().applyCss();,no
create new dialog pane has checkbox instead of hide show details button use supplied callback for action of checkbox,alert.setDialogPane(new DialogPane() {,no
fool dialog into thinking there is expandable content group wo not take up space if it has children,alert.getDialogPane().setExpandableContent(new Group());,no
jab ref launcher,public class JabRefLauncher {,yes
side pane is displayed at left side of jab ref and shows instances of @link side pane component,public class SidePane extends BorderPane {,no
override method if component needs to make changes before it can close,public void beforeClosing() {,no
override method if component needs to do actions after it is shown,public void afterOpening() {,no
nothing to do by default,},yes
auto generated method stub,return null;,yes
auto generated method stub,return false;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,,yes
auto generated method stub,return false;,yes
auto generated method stub,,yes
auto generated method stub,,yes
auto generated method stub,,yes
auto generated method stub,return false;,yes
auto generated method stub,return null;,yes
auto generated method stub,,yes
auto generated method stub,return false;,yes
auto generated method stub,,yes
auto generated method stub,return null;,yes
auto generated method stub,,yes
auto generated method stub,return 0;,yes
auto generated method stub,return null;,yes
auto generated method stub,,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,,yes
auto generated method stub,,yes
auto generated method stub,return 0;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,,yes
auto generated method stub,,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return false;,yes
auto generated method stub,,yes
auto generated method stub,,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,return null;,yes
auto generated method stub,,yes
auto generated method stub,return null;,yes
auto generated method stub,,yes
auto generated method stub,,yes
auto generated method stub,return 0;,yes
